貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0708,0.5598,2.1213,1.9127,1.8002,95.1351,2.6033,185,176,9,0.0231,0.0303,1.6751,False,1.1
AUDCHF,1.3434,0.5316,1.9861,2.5268,2.2605,93.9227,2.6478,181,172,9,0.0231,0.0302,1.6751,False,0.8
NZDCHF,1.2504,0.5553,1.8741,2.2517,2.1035,93.8202,2.4707,178,169,9,0.0259,0.0325,1.6751,False,1.1
AUDUSD,1.2812,0.6886,1.738,1.8606,2.1554,94.0828,2.3017,169,159,10,0.0231,0.0303,1.6751,False,0.3
GBPNZD,0.8541,0.5106,1.7139,1.6727,1.4348,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6751,False,2.2
EURAUD,0.9686,0.5831,1.5723,1.661,1.6278,93.2203,2.0643,177,168,9,0.0131,0.0175,1.6751,False,1.0
CADCHF,0.8683,0.3597,1.4264,2.4142,1.4587,92.8994,2.1064,169,160,9,0.021,0.026,1.6751,False,0.9
NZDUSD,1.1372,0.7077,1.3271,1.6067,1.9122,93.0108,1.8157,186,175,11,0.026,0.0323,1.6751,False,0.5
GBPCHF,0.7215,0.417,1.2888,1.73,1.2115,92.9412,2.2508,170,162,8,0.0113,0.0148,1.6751,False,1.3
NZDCAD,0.8837,0.4137,1.1944,2.1361,1.4848,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6751,False,1.2
EURCHF,0.5005,0.3468,1.1419,1.4431,0.8398,92.9412,1.9593,170,160,10,0.0131,0.0173,1.6751,False,0.8
GBPCAD,0.5574,0.5389,1.0916,1.0343,0.9355,92.2619,1.8142,168,159,9,0.0113,0.0148,1.6751,False,1.5
