貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,交易數,平滑度,估計成本,回測年數
AUDCAD,1.2484,0.5011,2.6453,2.4912,2.0902,97.1591,176,0.9808,False,1.6674
AUDCHF,1.6051,0.6109,2.2867,2.6272,2.6905,96.5318,173,0.9936,False,1.6674
GBPNZD,1.0885,0.4264,2.2046,2.5526,1.8215,94.4444,180,0.9585,True,1.6674
CADJPY,1.4256,0.5953,2.0297,2.3946,2.3882,96.0,175,0.9567,False,1.6674
GBPCHF,1.0857,0.3342,1.9183,3.2491,1.8169,93.75,160,0.9696,True,1.6674
EURCHF,0.753,0.325,1.8061,2.3174,1.2587,95.7055,163,0.9139,False,1.6674
NZDUSD,1.2565,0.7638,1.5408,1.6451,2.1038,94.2529,174,0.9212,False,1.6674
EURAUD,0.9155,0.6491,1.479,1.4104,1.5311,94.5455,165,0.9525,False,1.6674
AUDUSD,1.3409,0.7946,1.4392,1.6876,2.2457,94.9367,158,0.9286,False,1.6674
NZDCHF,0.8364,0.7038,1.2518,1.1884,1.3984,94.5055,182,0.9184,True,1.6674
EURJPY,0.7579,0.5541,1.2456,1.3678,1.2668,94.2529,174,0.949,False,1.6674
EURGBP,0.4264,0.5706,1.1313,0.7471,0.7119,94.4444,180,0.9374,False,1.6674
NZDCAD,0.7914,0.4263,1.1295,1.8562,1.323,93.9024,164,0.7902,False,1.6674
GBPCAD,0.5474,0.5152,1.109,1.0624,0.9143,92.8144,167,0.9588,True,1.6674
CADCHF,0.6908,0.4622,1.0812,1.4945,1.1544,94.3262,141,0.8208,True,1.6674
EURNZD,0.5779,0.5417,1.0616,1.067,0.9655,93.1818,176,0.8432,True,1.6674
NZDJPY,1.0178,0.7467,0.9873,1.3631,1.7027,91.6667,168,0.9008,True,1.6674
CHFJPY,0.6162,0.8721,0.9574,0.7065,1.0295,93.125,160,0.8635,False,1.6674
GBPJPY,0.6702,0.6104,0.8847,1.0979,1.12,94.7059,170,0.9463,False,1.6674
USDJPY,0.5845,0.7819,0.7791,0.7475,0.9765,91.8033,183,0.9214,False,1.6674
AUDJPY,0.6343,0.7815,0.7013,0.8116,1.0599,91.875,160,0.953,True,1.6674
GBPUSD,0.4088,0.5703,0.6788,0.7168,0.6826,93.2099,162,0.7614,False,1.6674
GBPAUD,0.4065,0.7415,0.6699,0.5483,0.6788,90.3846,156,0.8257,False,1.6674
EURUSD,0.3562,0.823,0.5348,0.4328,0.5947,92.8144,167,0.8098,False,1.6674
EURCAD,0.2189,0.8269,0.4486,0.2648,0.3653,93.5897,156,0.6602,False,1.6674
USDCHF,0.3076,0.9554,0.4105,0.322,0.5135,93.3333,150,0.3739,False,1.6674
USDCAD,0.0199,0.7298,0.0431,0.0272,0.0332,90.2299,174,-0.2028,False,1.6674
AUDNZD,-0.0424,0.5797,-0.0994,-0.0731,-0.0706,90.3226,155,-0.2558,False,1.6674
