pair,sharpe,calmar,ann,smooth,現用
AUDCAD,2.100687793961953,1.8933118931846464,1.0622845450727114,0.9417935985710796,✅在名單
AUDCHF,1.967691880087427,2.5072268911575795,1.33297637774894,0.9882128819506398,✅在名單
GBPNZD,1.767228442817108,1.7207542945682985,0.8699447967891238,0.9593590077331364,✅在名單
AUDUSD,1.728673684343378,1.8593309954344597,1.2750911860464065,0.9481389273244879,✅在名單
EURAUD,1.51887328568487,1.5980278978759446,0.9368076033007711,0.9429634936077455,✅在名單
NZDCHF,1.479696186177175,1.8373737194060407,1.0375060497112454,0.9289415185547564,✅在名單
NZDUSD,1.3218379682170118,1.5848728164147066,1.1267298074768561,0.89501951255357,✅在名單
GBPCHF,1.2979892165282194,1.7250582568872488,0.7290853431173083,0.9681414257462239,✅在名單
NZDCAD,1.222269538689766,2.139546449083995,0.8936320240171769,0.8262617138010937,
CADJPY,1.2181799409900103,1.062602515133747,0.8898610192290102,0.8428497391910329,✅在名單
EURJPY,1.1222583691122279,1.196295567044866,0.7119753816833718,0.9337342197399505,
GBPCAD,1.1212762501559352,1.079047578018659,0.5716510161238642,0.9635884921379236,
EURCHF,1.0726794184466242,1.327068572569716,0.47094548349242427,0.6953423018758578,✅在名單
EURGBP,0.8410701579646146,0.5558014620052746,0.33047879518248724,0.9237723871156772,
EURNZD,0.815212933343185,0.6626746183241564,0.42936370880821695,0.6457630715762513,
NZDJPY,0.7858156339684816,0.9157267948951112,0.658723699487429,0.8958365210805104,
EURUSD,0.7317049979477449,0.6777144363546237,0.48772182425311783,0.7797832720779824,
CADCHF,0.648575688596435,0.9752046301444494,0.3789942050193007,0.8867432438238737,
EURCAD,0.578879263152402,0.3537531781834721,0.29293577028712825,0.8301357253810454,
CHFJPY,0.5368458124381663,0.4152600024217415,0.34564436335808857,0.6715097723114033,
USDJPY,0.5303653512405129,0.5264504073862557,0.4180447770164797,0.8864241395568156,
GBPJPY,0.47938993557460396,0.5216349028158789,0.3789186158251745,0.9449391461265247,
USDCAD,0.42001017457181017,0.38906048995983294,0.19510289972610728,0.37168655662812744,
GBPUSD,0.4002617936212391,0.4837327357131407,0.25342925344606915,0.6715882075402739,
AUDJPY,0.3535984855688028,0.40079629212099493,0.31483710667870035,0.8281544493560473,
USDCHF,0.2535279170507388,0.21273497085462298,0.1885412317669921,0.1994752193608466,
GBPAUD,-0.04214905922587834,-0.030382244057990983,-0.02591100174134109,0.3527030882185022,
AUDNZD,-0.3182909956632188,-0.23203571059598183,-0.12800254469707006,-0.6436778970952489,
