貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數
AUDCAD,0.9936,0.3604,2.4227,2.757,2.788,96.0227,3.5178,176,172,4,0.023,0.0302,2.7812
AUDNZD,0.6247,0.3571,1.6937,1.7494,1.7472,94.6281,2.1271,242,233,9,0.023,0.0302,2.7812
NZDCAD,0.6929,0.7252,1.1774,0.9556,1.9391,92.9688,1.8919,256,245,11,0.0257,0.0324,2.7812
CADJPY,0.9776,1.3885,1.1709,0.7041,2.7427,94.198,1.7201,293,279,14,0.0209,0.0266,2.7812
GBPAUD,0.5266,0.6708,0.9596,0.785,1.2064,93.1507,1.5248,219,204,15,0.0116,0.0149,2.2834
EURAUD,0.6338,0.743,0.9511,0.8529,1.453,93.4272,1.6667,213,201,12,0.0137,0.0175,2.2834
AUDUSD,0.5875,0.9725,0.7152,0.6041,1.6426,91.2281,1.5321,285,263,22,0.0231,0.0298,2.7812
USDCHF,0.4129,0.5042,0.5803,0.8189,0.9454,91.8269,1.3969,208,193,15,0.015,0.018,2.2834
