Symbol,Spread(bps),2022+ B&H %,Octo Ret %,Octo MaxDD %,Octo Trades,Octo Spread$,Octo Comm$,Freq Ret %,Freq MaxDD %,Freq Trades,Freq Spread$,Freq Comm$
AAPL,2.1,77.1,25.45,-12.97,92,19.0,3.13,-1.49,-4.47,3834,999.5,195.6
NVDA,4.5,624.2,70.13,-24.93,336,127.7,11.62,2.11,-5.58,3909,2234.6,200.89
MSFT,1.3,50.4,10.13,-13.7,107,17.2,3.78,2.8,-3.35,3992,695.9,203.82
TSLA,1.8,-3.5,21.65,-31.35,432,66.8,15.65,-12.13,-13.38,3998,914.4,206.42
AMZN,2.5,55.6,25.22,-20.02,136,30.7,4.83,1.64,-4.87,3958,1289.8,202.25
GOOG,2.6,131.7,28.98,-16.69,130,33.6,4.48,2.4,-3.15,3836,1261.8,195.78
META,1.8,68.1,21.9,-35.77,225,35.7,7.91,8.91,-3.37,4026,931.6,205.49
AMD,3.7,218.6,57.06,-25.95,377,121.9,13.44,11.75,-9.38,4161,1954.3,212.62
JPM,3.4,121.9,28.4,-17.94,98,28.3,3.29,-0.8,-5.19,4012,1769.7,204.72
WMT,6.6,118.0,26.96,-8.51,94,54.3,3.19,-7.78,-9.41,3945,3278.1,200.37
KO,11.1,51.0,18.67,-8.15,26,21.5,0.78,-29.36,-29.78,4900,7128.2,256.22
DIS,8.9,-31.3,-8.58,-18.48,110,88.5,3.99,-17.26,-18.48,4541,5286.5,238.0
