Symbol,B&H %,Infinity Ret %,Infinity MaxDD %,Infinity Trades,Channel DCA Ret %,Channel DCA MaxDD %,Channel Trades
AAPL,171.4,37.6,-9.5,353,-32.4,-42.2,5440
NVDA,1521.7,87.7,-23.2,932,-7.5,-34.5,5443
MSFT,142.1,34.1,-12.7,299,-31.9,-39.6,5621
AMZN,63.5,20.6,-22.1,479,-40.9,-46.8,5643
GOOG,350.0,54.2,-14.3,410,-35.4,-41.7,5390
JPM,119.1,28.8,-16.2,237,-42.9,-45.8,5567
WMT,112.2,28.6,-10.1,209,-40.7,-42.5,5401
KO,64.0,18.9,-7.7,111,-58.1,-58.7,6213
