Timeframe,Octo Avg Ret %,Octo Avg MaxDD %,Octo Avg Trades,Octo Avg Friction$,Freq Avg Ret %,Freq Avg MaxDD %,Freq Avg Trades,Freq Avg Friction$
5m,33.38,-20.44,213,63.2,0.01,-7.7,4892,1997.5
15m,31.32,-19.86,211,62.2,-2.31,-7.94,1581,646.1
30m,30.72,-19.67,207,60.3,-0.08,-7.18,822,332.7
1h,26.31,-20.39,192,54.2,2.19,-7.65,447,185.5
4h,22.86,-21.76,152,43.5,9.63,-6.34,146,61.7
1D,16.1,-19.98,116,30.3,6.02,-5.84,53,21.8
